,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
882,:pycaret,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,-1.0,,20000,4297,22.71848333333333,240,0,-1.0015022533800702,,516.790806
883,:flaml,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,-1.0,,20000,4297,61.677933333333335,240,0,-1.0015022533800702,,516.790806
884,:lama,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9975,,20000,4297,71.96486666666667,240,0,0.9989984977466201,,516.790806
885,:autogluon,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9984999999999999,,20000,4297,150.10805,240,0,1.0,,516.790806
886,:autokeras,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9888333333333333,,20000,4297,204.63123333333334,240,0,0.9903188115506594,,516.790806
887,:mljar,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9951666666666666,,20000,4297,211.54358333333332,240,0,0.9966616591553998,,516.790806
888,:gama,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9435,,20000,4297,223.51338333333334,240,0,0.9449173760640962,,516.790806
889,:tpot,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9968333333333333,,20000,4297,279.5876,240,0,0.9983308295776999,,516.790806
890,:evalml,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9983333333333333,,20000,4297,284.01596666666666,240,0,0.99983308295777,,516.790806
891,:evalml,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,7.61435,240,0,-1.715996914119474,,34.244496
892,:pycaret,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,0.5,,50000,231,13.55535,240,0,0.857998457059737,,34.244496
893,:gama,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,109.5483,240,0,-1.715996914119474,,34.244496
894,:tpot,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,110.82753333333334,240,0,-1.715996914119474,,34.244496
895,:lama,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,124.62018333333334,240,0,-1.715996914119474,,34.244496
896,:autogluon,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,0.5,,50000,231,161.00435000000002,240,0,0.857998457059737,,34.244496
897,:flaml,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,0.5,,50000,231,247.7061,240,0,0.857998457059737,,34.244496
898,:mljar,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,0.582751630712068,,50000,231,248.42468333333332,240,0,1.0,,34.244496
899,:autokeras,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,0.5,,50000,231,320.26883333333336,240,0,0.857998457059737,,34.244496
900,:autogluon,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
901,:autogluon,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
902,:evalml,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
903,:flaml,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
904,:gama,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
905,:mljar,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
906,:pycaret,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
907,:tpot,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
908,:lama,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
909,:autokeras,:tabular_classification,650081406720a411b4c92e7d,electricity.csv,,0.0,,45312,9,0.0,240,1,0,,3.3222620000000003
910,:evalml,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.8594775485715083,,45312,9,3.2137499999999997,240,0,0.9195108139907858,,3.3222620000000003
911,:pycaret,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.9239307740146666,,45312,9,10.133433333333333,240,0,0.9884660041409788,,3.3222620000000003
912,:autokeras,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.7511700615727461,,45312,9,13.5114,240,0,0.8036382054542961,,3.3222620000000003
913,:lama,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.9347117352989835,,45312,9,16.127016666666666,240,0,1.0,,3.3222620000000003
914,:autogluon,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.9344329486946936,,45312,9,44.843849999999996,240,0,0.9997017405540536,,3.3222620000000003
915,:gama,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.9238411008545236,,45312,9,216.5941,240,0,0.9883700674401154,,3.3222620000000003
916,:tpot,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.924799873625377,,45312,9,241.32581666666667,240,0,0.9893958091042517,,3.3222620000000003
917,:mljar,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,0.9322226884307421,,45312,9,246.02471666666668,240,0,0.9973370968029568,,3.3222620000000003
918,:flaml,:tabular_classification,65008a8d87d6e0440cfb86ac,electricity.csv,,-1.0,,45312,9,261.4621833333333,240,0,-1.0698485556941606,,3.3222620000000003
919,:evalml,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.6937269372693726,,5418,1637,14.928866666666666,240,0,0.910411622276029,,50.242456
920,:lama,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.7619926199261993,,5418,1637,25.32615,240,0,1.0,,50.242456
921,:pycaret,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.7509225092250923,,5418,1637,63.28146666666667,240,0,0.9854721549636805,,50.242456
922,:autogluon,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.7518450184501846,,5418,1637,115.29448333333333,240,0,0.9866828087167071,,50.242456
923,:tpot,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,-1.0,,5418,1637,133.3803166666667,240,0,-1.3123486682808716,,50.242456
924,:gama,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.735239852398524,,5418,1637,216.78553333333332,240,0,0.9648910411622276,,50.242456
925,:mljar,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.7435424354243543,,5418,1637,246.44271666666666,240,0,0.9757869249394674,,50.242456
926,:flaml,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.6845018450184501,,5418,1637,294.34028333333333,240,0,0.8983050847457626,,50.242456
927,:autokeras,:tabular_classification,6500c96487d6e0440cfb86b6,christine.csv,,0.716789667896679,,5418,1637,299.12471666666664,240,0,0.940677966101695,,50.242456
928,:evalml,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.8285448969180162,,45211,17,3.4504666666666663,240,0,1.0,,5.237924
929,:pycaret,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.7335032723218038,,45211,17,7.602733333333333,240,0,0.8852909179095255,,5.237924
930,:lama,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.7199517526363822,,45211,17,13.41315,240,0,0.8689351118019387,,5.237924
931,:autokeras,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.6382610116084861,,45211,17,19.164916666666667,240,0,0.7703396810271362,,5.237924
932,:autogluon,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.711217097748259,,45211,17,24.924666666666667,240,0,0.8583929493667901,,5.237924
933,:gama,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.6968739827630493,,45211,17,216.32805000000002,240,0,0.8410817390285663,,5.237924
934,:tpot,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.7282705166705532,,45211,17,240.87401666666668,240,0,0.8789753209265314,,5.237924
935,:mljar,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.755078224411793,,45211,17,244.46648333333331,240,0,0.9113304870025737,,5.237924
936,:flaml,:tabular_classification,650168e787d6e0440cfb86c0,bank-marketing.csv,,0.7295973191700412,,45211,17,252.10005,240,0,0.8805766855652171,,5.237924
937,:evalml,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.538629891147597,,32769,10,2.7307833333333336,240,0,0.801539915202291,,2.726043
938,:pycaret,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.6719938470084283,,32769,10,3.6436,240,0,1.0,,2.726043
939,:lama,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.5995015649535855,,32769,10,11.6211,240,0,0.8921235925335287,,2.726043
940,:autokeras,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.4946191234123466,,32769,10,31.71833333333333,240,0,0.7360471016427966,,2.726043
941,:autogluon,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.5873615843953297,,32769,10,33.5023,240,0,0.87405797986118,,2.726043
942,:gama,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.5926386292502109,,32769,10,216.26749999999998,240,0,0.8819107970832029,,2.726043
943,:tpot,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.6484426308311879,,32769,10,240.8383,240,0,0.9649532264587163,,2.726043
944,:mljar,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.6221146635616848,,32769,10,244.18666666666667,240,0,0.9257743450050995,,2.726043
945,:flaml,:tabular_classification,6501a95487d6e0440cfb86ca,Amazon_employee_access.csv,,0.5,,32769,10,248.34798333333336,240,0,0.7440544317866781,,2.726043
946,:pycaret,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,0.7981758185246557,,3751,1777,13.307233333333333,240,0,1.0,,30.200675999999998
947,:lama,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,0.7846444488886349,,3751,1777,14.9634,240,0,0.9830471315692925,,30.200675999999998
948,:evalml,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,0.7714416319067482,,3751,1777,15.135516666666666,240,0,0.9665058925647199,,30.200675999999998
949,:tpot,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,-1.0,,3751,1777,65.44053333333333,240,0,-1.252856797702034,,30.200675999999998
950,:autogluon,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,0.7646420204559738,,3751,1777,104.00433333333334,240,0,0.9579869531368846,,30.200675999999998
951,:gama,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,0.7765984800868522,,3751,1777,216.48256666666666,240,0,0.9729666848618804,,30.200675999999998
952,:mljar,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,0.7783983772355865,,3751,1777,244.59505,240,0,0.9752216982398367,,30.200675999999998
953,:flaml,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,0.7593816067653277,,3751,1777,249.44773333333333,240,0,0.9513964080858338,,30.200675999999998
954,:autokeras,:tabular_classification,6501ee7387d6e0440cfb86d4,Bioresponse.csv,,-1.0,,3751,1777,352.11751666666663,240,0,-1.252856797702034,,30.200675999999998
955,:pycaret,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.9673711325117818,,14980,15,1.9539499999999999,240,0,0.9880057997877397,,1.736656
956,:evalml,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.8568178798925513,,14980,15,2.7234666666666665,240,0,0.8750943730330567,,1.736656
957,:autokeras,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.5020138746597196,,14980,15,11.344666666666665,240,0,0.5127221632610353,,1.736656
958,:lama,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.9609696950592072,,14980,15,16.696966666666665,240,0,0.9814678154324487,,1.736656
959,:autogluon,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.9791148318356117,,14980,15,25.4368,240,0,1.0,,1.736656
960,:mljar,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.9569092968326056,,14980,15,211.42733333333334,240,0,0.9773208062210886,,1.736656
961,:gama,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.9703451102069491,,14980,15,216.24325,240,0,0.9910432143978236,,1.736656
962,:tpot,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.9761825096426858,,14980,15,240.32143333333335,240,0,0.997005129431623,,1.736656
963,:flaml,:tabular_classification,6502b8dd87d6e0440cfb86de,eeg-eye-state.csv,,0.6522862115784283,,14980,15,256.98226666666665,240,0,0.6661999087027861,,1.736656
964,:pycaret,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.568759840709018,,10885,22,2.2043166666666663,240,0,0.963695579180423,,1.210127
965,:evalml,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,-1.0,,10885,22,2.9238500000000003,240,0,-1.6943804927912576,,1.210127
966,:lama,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.5611544267634822,,10885,22,7.646433333333333,240,0,0.9508091141515046,,1.210127
967,:autokeras,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.5410056595912758,,10885,22,15.213133333333333,240,0,0.9166694361011253,,1.210127
968,:autogluon,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.5658076280036144,,10885,22,16.340683333333335,240,0,0.9586934075618168,,1.210127
969,:gama,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.5824908423917454,,10885,22,216.31703333333334,240,0,0.9869611205781204,,1.210127
970,:tpot,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.590186209210092,,10885,22,240.34876666666665,240,0,1.0,,1.210127
971,:flaml,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.5558864348362452,,10885,22,242.78018333333333,240,0,0.9418831313938125,,1.210127
972,:mljar,:tabular_classification,650308e187d6e0440cfb86e8,jm1.csv,,0.5783584209415699,,10885,22,244.96701666666667,240,0,0.9799592262849508,,1.210127
973,:mljar,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,-1.0,,92000,1025,0.7470666666666667,240,0,-1.0336497949553396,,435.21487
974,:lama,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,-1.0,,92000,1025,18.039583333333333,240,0,-1.0336497949553396,,435.21487
975,:gama,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,-1.0,,92000,1025,216.75896666666668,240,0,-1.0336497949553396,,435.21487
976,:autogluon,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,0.9674456521739131,,92000,1025,248.50155,240,0,1.0,,435.21487
977,:autokeras,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,-1.0,,92000,1025,251.99841666666669,240,0,-1.0336497949553396,,435.21487
978,:tpot,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,0.5723369565217391,,92000,1025,285.8868166666667,240,0,0.5915959777540587,,435.21487
979,:evalml,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,0.9094565217391305,,92000,1025,319.3822166666667,240,0,0.9400595472164486,,435.21487
980,:flaml,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,-1.0,,92000,1025,337.4085666666667,240,0,-1.0336497949553396,,435.21487
981,:pycaret,:tabular_classification,6503484687d6e0440cfb86f2,Devnagari-Script.csv,,0.9111956521739131,,92000,1025,554.1233833333333,240,0,0.9418571990337621,,435.21487
982,:lama,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,0.6195652173913043,,8378,123,1.0376166666666666,240,0,0.6195652173913043,,6.931544
983,:pycaret,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,1.0,,8378,123,5.5275,240,0,1.0,,6.931544
984,:evalml,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,-1.0,,8378,123,5.916016666666667,240,0,-1.0,,6.931544
985,:autogluon,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,1.0,,8378,123,16.668816666666668,240,0,1.0,,6.931544
986,:tpot,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,1.0,,8378,123,73.69988333333335,240,0,1.0,,6.931544
987,:autokeras,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,1.0,,8378,123,135.33615,240,0,1.0,,6.931544
988,:gama,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,1.0,,8378,123,216.36416666666668,240,0,1.0,,6.931544
989,:mljar,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,1.0,,8378,123,238.10818333333333,240,0,1.0,,6.931544
990,:flaml,:tabular_classification,6503fff087d6e0440cfb86fc,SpeedDating.csv,,1.0,,8378,123,240.41911666666667,240,0,1.0,,6.931544
991,:lama,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,0.9980842911877394,,8124,23,1.6210333333333333,240,0,0.9980842911877394,,0.7558360000000001
992,:evalml,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,1.0,,8124,23,2.29,240,0,1.0,,0.7558360000000001
993,:pycaret,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,1.0,,8124,23,2.7427,240,0,1.0,,0.7558360000000001
994,:autogluon,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,1.0,,8124,23,10.625216666666667,240,0,1.0,,0.7558360000000001
995,:autokeras,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,0.9980842911877394,,8124,23,37.96575,240,0,0.9980842911877394,,0.7558360000000001
996,:mljar,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,0.9929757343550447,,8124,23,183.27075000000002,240,0,0.9929757343550447,,0.7558360000000001
997,:gama,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,1.0,,8124,23,216.17888333333335,240,0,1.0,,0.7558360000000001
998,:tpot,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,1.0,,8124,23,240.21803333333335,240,0,1.0,,0.7558360000000001
999,:flaml,:tabular_classification,65043ba487d6e0440cfb8706,mushroom.csv,,1.0,,8124,23,240.42541666666665,240,0,1.0,,0.7558360000000001
1000,:pycaret,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8715667167654879,,5404,6,1.6184166666666668,240,0,1.0,,0.28353500000000004
1001,:evalml,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8316122186070325,,5404,6,2.26195,240,0,0.9541578431233212,,0.28353500000000004
1002,:autokeras,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.7640056485044676,,5404,6,6.703833333333334,240,0,0.8765888299863088,,0.28353500000000004
1003,:lama,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8570181016400482,,5404,6,10.3856,240,0,0.9833075141058257,,0.28353500000000004
1004,:autogluon,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8637133136241267,,5404,6,12.899466666666665,240,0,0.9909893264734726,,0.28353500000000004
1005,:gama,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8601396435826714,,5404,6,216.24053333333333,240,0,0.9868890436463383,,0.28353500000000004
1006,:tpot,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8630258311724777,,5404,6,240.2522,240,0,0.9902005372294312,,0.28353500000000004
1007,:mljar,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8584446793400169,,5404,6,243.46773333333334,240,0,0.9849443110056235,,0.28353500000000004
1008,:flaml,:tabular_classification,6504761387d6e0440cfb8710,phoneme.csv,,0.8696033659801476,,5404,6,246.79595,240,0,0.9977473316183681,,0.28353500000000004
1009,:evalml,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,-1.0,,3196,37,2.10465,240,0,-1.0031408268226611,,0.485873
1010,:pycaret,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9968690070838715,,3196,37,3.2233666666666663,240,0,1.0,,0.485873
1011,:lama,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9953720010958476,,3196,37,3.773,240,0,0.9984982921754152,,0.485873
1012,:autogluon,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9878869711557278,,3196,37,9.93925,240,0,0.990989753052491,,0.485873
1013,:tpot,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9953720010958476,,3196,37,10.462,240,0,0.9984982921754152,,0.485873
1014,:autokeras,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9583382255097648,,3196,37,11.5588,240,0,0.9613481999136272,,0.485873
1015,:gama,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9953720010958476,,3196,37,216.27683333333334,240,0,0.9984982921754152,,0.485873
1016,:flaml,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9953720010958476,,3196,37,239.94323333333332,240,0,0.9984982921754152,,0.485873
1017,:mljar,:tabular_classification,6504ba2d87d6e0440cfb871a,kr-vs-kp.csv,,0.9953720010958476,,3196,37,240.75241666666668,240,0,0.9984982921754152,,0.485873
1018,:pycaret,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.5671191553544495,,2109,22,1.4534166666666666,240,0,0.75730110775428,,0.223486
1019,:lama,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.6209653092006033,,2109,22,2.4804833333333334,240,0,0.8292044310171198,,0.223486
1020,:evalml,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.748868778280543,,2109,22,2.5785,240,0,1.0,,0.223486
1021,:autogluon,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.6538246067657832,,2109,22,6.996083333333333,240,0,0.8730830096389008,,0.223486
1022,:autokeras,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.543352725705667,,2109,22,7.070616666666667,240,0,0.7255646669543951,,0.223486
1023,:mljar,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.6090713208360268,,2109,22,104.38155,240,0,0.8133218241979572,,0.223486
1024,:gama,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.6125834949364362,,2109,22,216.3401333333333,240,0,0.8180117968637607,,0.223486
1025,:tpot,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.6251669898728722,,2109,22,240.63611666666665,240,0,0.8348151345130197,,0.223486
1026,:flaml,:tabular_classification,65056e0387d6e0440cfb8724,kc1.csv,,0.5880844645550528,,2109,22,240.83603333333335,240,0,0.7852970795568983,,0.223486
1027,:lama,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.6668836805555556,,1458,38,2.90705,240,0,0.7942620832256397,,0.265839
1028,:evalml,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.8396267361111112,,1458,38,2.9774833333333333,240,0,1.0,,0.265839
1029,:pycaret,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.7502170138888888,,1458,38,3.5653833333333336,240,0,0.8935125355388989,,0.265839
1030,:autogluon,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.623046875,,1458,38,8.3166,240,0,0.7420522098733523,,0.265839
1031,:autokeras,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.5774739583333334,,1458,38,10.3187,240,0,0.6877746187645386,,0.265839
1032,:mljar,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.7682291666666667,,1458,38,157.1098,240,0,0.9149651072628586,,0.265839
1033,:gama,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.7085503472222222,,1458,38,216.32571666666666,240,0,0.8438873093822693,,0.265839
1034,:tpot,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.73046875,,1458,38,240.43566666666666,240,0,0.869992246058413,,0.265839
1035,:flaml,:tabular_classification,6505ae1b87d6e0440cfb872e,pc4.csv,,0.6690538194444444,,1458,38,241.74595,240,0,0.7968467304212974,,0.265839
1036,:lama,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.5444444444444444,,672,10,0.738,240,0,0.8032786885245901,,0.036694000000000004
1037,:pycaret,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.5611111111111111,,672,10,1.0628666666666666,240,0,0.8278688524590163,,0.036694000000000004
1038,:evalml,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,-1.0,,672,10,2.4164499999999998,240,0,-1.4754098360655736,,0.036694000000000004
1039,:autogluon,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.6222222222222222,,672,10,2.94515,240,0,0.9180327868852459,,0.036694000000000004
1040,:autokeras,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.5222222222222223,,672,10,5.1891,240,0,0.7704918032786885,,0.036694000000000004
1041,:mljar,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.6111111111111112,,672,10,54.68611666666666,240,0,0.9016393442622951,,0.036694000000000004
1042,:gama,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.6777777777777778,,672,10,216.28751666666668,240,0,1.0,,0.036694000000000004
1043,:tpot,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.6611111111111112,,672,10,240.31401666666667,240,0,0.9754098360655739,,0.036694000000000004
1044,:flaml,:tabular_classification,6505e8a987d6e0440cfb8738,profb.csv,,0.6222222222222222,,672,10,240.67546666666667,240,0,0.9180327868852459,,0.036694000000000004
1045,:tpot,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,-1.0,,70000,785,68.93820000000001,240,0,-1.1008885743492962,,265.181899
1046,:evalml,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,0.8950714285714285,,70000,785,96.50636666666666,240,0,0.9853739089407878,,265.181899
1047,:pycaret,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,0.8817857142857143,,70000,785,156.78385,240,0,0.9707478178815758,,265.181899
1048,:lama,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,0.9039285714285713,,70000,785,169.18376666666666,240,0,0.9951246363135958,,265.181899
1049,:gama,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,0.8747142857142858,,70000,785,219.87791666666666,240,0,0.962962962962963,,265.181899
1050,:mljar,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,0.8980714285714286,,70000,785,235.29026666666667,240,0,0.9886765746638358,,265.181899
