,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
606,,,:tabular_classification,64e5ec68457d27368a3af071,Fashion-MNIST.csv,,0.0,,70000,785,0.0,60,1,0,,:gama,265.181899
607,,,:tabular_classification,64e5ec68457d27368a3af071,Fashion-MNIST.csv,,0.0,,70000,785,0.0,60,1,0,,:mljar,265.181899
608,,,:tabular_classification,64e5ec68457d27368a3af071,Fashion-MNIST.csv,,0.0,,70000,785,0.0,60,1,0,,:pycaret,265.181899
609,,,:tabular_classification,64e5ec68457d27368a3af071,Fashion-MNIST.csv,,0.0,,70000,785,0.0,60,1,0,,:tpot,265.181899
610,,,:tabular_classification,64e5ec68457d27368a3af071,Fashion-MNIST.csv,,0.0,,70000,785,0.0,60,1,0,,:autokeras,265.181899
611,,,:tabular_classification,64e5ec68457d27368a3af071,Fashion-MNIST.csv,,-1.0,,70000,785,0.14031666666666667,60,0,0,,:lama,265.181899
612,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.0,,70000,785,0.0,60,1,0.0,,:autokeras,265.181899
613,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.9019285714285713,,70000,785,32.47376666666666,60,0,1.0,,:lama,265.181899
614,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.8480000000000001,,70000,785,56.52353333333333,60,0,0.9402074918824743,,:gama,265.181899
615,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.9017857142857144,,70000,785,64.50701666666666,60,0,0.9998416092500201,,:autogluon,265.181899
616,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.7105,,70000,785,68.11441666666666,60,0,0.7877563950265306,,:tpot,265.181899
617,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.8950714285714285,,70000,785,77.59626666666666,60,0,0.9923972440009504,,:evalml,265.181899
618,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.8820714285714285,,70000,785,118.78141666666667,60,0,0.9779836857527521,,:pycaret,265.181899
619,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.8980714285714286,,70000,785,137.53945000000002,60,0,0.9957234497505347,,:mljar,265.181899
620,,,:tabular_classification,64e61c7aa8ba9c938331d0e6,Fashion-MNIST.csv,,0.8487857142857143,,70000,785,159.4278666666667,60,0,0.9410786410073653,,:flaml,265.181899
621,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,0.8860909886673412,,581012,55,7.11275,60,0,0.9540445262178656,,:evalml,139.66239199999998
622,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,0.9220607298546615,,581012,55,38.88681666666666,60,0,0.9927727551786948,,:lama,139.66239199999998
623,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,0.580773364347799,,581012,55,54.99521666666667,60,0,0.6253123621790577,,:gama,139.66239199999998
624,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,0.9287732011629334,,581012,55,62.07626666666667,60,0,1.0,,:autogluon,139.66239199999998
625,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,0.6254553188285685,,581012,55,65.66806666666666,60,0,0.6734209363980623,,:tpot,139.66239199999998
626,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,0.23233134537112096,,581012,55,84.328,60,0,0.2501486316360278,,:flaml,139.66239199999998
627,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,-1.0,,581012,55,124.14555,60,0,-1.0766891193112402,,:pycaret,139.66239199999998
628,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,-1.0,,581012,55,152.95176666666666,60,0,-1.0766891193112402,,:mljar,139.66239199999998
629,,,:tabular_classification,64e649d4f7d4613bc6f0fa39,covertype.csv,,-1.0,,581012,55,244.33158333333333,60,0,-1.0766891193112402,,:autokeras,139.66239199999998
630,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,-1.0,,416188,61,1.6107333333333334,60,0,-1.0744666966355154,,:lama,165.78898
631,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,-1.0,,416188,61,19.78711666666667,60,0,-1.0744666966355154,,:flaml,165.78898
632,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,0.4132100172810527,,416188,61,62.38005,60,0,0.44398040228467694,,:gama,165.78898
633,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,0.5534684493015306,,416188,61,71.0692,60,0,0.5946834164129968,,:tpot,165.78898
634,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,0.9306942719874953,,416188,61,73.77261666666666,60,0,1.0,,:autogluon,165.78898
635,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,0.781712815712063,,416188,61,151.51510000000002,60,0,0.8399243868157877,,:evalml,165.78898
636,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,-1.0,,416188,61,283.24848333333335,60,0,-1.0744666966355154,,:autokeras,165.78898
637,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,-1.0,,416188,61,293.87413333333336,60,0,-1.0744666966355154,,:mljar,165.78898
638,,,:tabular_classification,64e7051bbc4edb366c5e15f8,dionis.csv,,-1.0,,416188,61,293.8743333333333,60,0,-1.0744666966355154,,:pycaret,165.78898
639,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,-1.0,,20000,17,0.19996666666666665,60,0,-1.0211495783878473,,:mljar,1.412667
640,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,0.9753637811008881,,20000,17,11.540666666666668,60,0,0.9959923138459484,,:pycaret,1.412667
641,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,0.8215636616800768,,20000,17,16.475116666666665,60,0,0.8389393867433864,,:autokeras,1.412667
642,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,0.9720695318192606,,20000,17,35.08983333333333,60,0,0.9926283925809101,,:lama,1.412667
643,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,0.940947234134719,,20000,17,51.33585,60,0,0.9608478714218794,,:evalml,1.412667
644,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,0.9727639501076386,,20000,17,54.567766666666664,60,0,0.9933374975233121,,:gama,1.412667
645,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,0.9680237738844326,,20000,17,60.85876666666666,60,0,0.9884970685715012,,:tpot,1.412667
646,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,0.9792884619105092,,20000,17,61.11948333333333,60,0,1.0,,:autogluon,1.412667
647,,,:tabular_classification,64e74ae5221bc01344151af4,letter.csv,,-1.0,,20000,17,71.70965,60,0,-1.0211495783878473,,:flaml,1.412667
648,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,9.1601,60,0,1.0,,:autokeras,1.2802850000000001
649,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,13.829933333333335,60,0,1.0,,:pycaret,1.2802850000000001
650,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,18.961483333333334,60,0,1.0,,:evalml,1.2802850000000001
651,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,32.22515,60,0,1.0,,:lama,1.2802850000000001
652,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,48.08278333333333,60,0,1.0,,:autogluon,1.2802850000000001
653,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,54.18156666666666,60,0,1.0,,:gama,1.2802850000000001
654,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,60.2897,60,0,1.0,,:tpot,1.2802850000000001
655,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,1.0,,45781,4,60.52113333333333,60,0,1.0,,:flaml,1.2802850000000001
656,,,:tabular_classification,64e76087282e4b7f2903d371,tamilnadu-electricity.csv,,-1.0,,45781,4,74.64933333333333,60,0,-1.0,,:mljar,1.2802850000000001
657,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.7099236100953578,,58000,10,9.618083333333335,60,0,0.710037516811779,,:evalml,2.755809
658,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.9242895361401159,,58000,10,14.575633333333334,60,0,0.9244378377102948,,:pycaret,2.755809
659,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.9998395764819124,,58000,10,17.933249999999997,60,0,1.0,,:lama,2.755809
660,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.5166852252334835,,58000,10,19.689833333333336,60,0,0.5167681269944515,,:autokeras,2.755809
661,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.8557343530106206,,58000,10,29.0476,60,0,0.8558716549525396,,:autogluon,2.755809
662,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,-1.0,,58000,10,46.14753333333333,60,0,-1.0001604492579221,,:mljar,2.755809
663,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.8528609647115444,,58000,10,54.24496666666666,60,0,0.852997805620443,,:gama,2.755809
664,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.8570626453838133,,58000,10,60.81221666666667,60,0,0.8572001604492578,,:tpot,2.755809
665,,,:tabular_classification,64e773b6fec9abf28de7c9ef,shuttle.csv,,0.6254888603543904,,58000,10,61.979616666666665,60,0,0.6255892195778728,,:flaml,2.755809
666,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.6058744976975141,,83733,55,13.179433333333332,60,0,1.0,,:evalml,38.618163
667,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.5059698648734059,,83733,55,24.25336666666667,60,0,0.8351067206100065,,:autokeras,38.618163
668,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.562947191016655,,83733,55,24.441133333333333,60,0,0.9291481868868976,,:lama,38.618163
669,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.49999767824425945,,83733,55,54.905499999999996,60,0,0.8252495857547808,,:gama,38.618163
670,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.5661440867067405,,83733,55,56.46155,60,0,0.9344246850762661,,:autogluon,38.618163
671,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.5160614961757846,,83733,55,63.15645,60,0,0.8517630270575126,,:tpot,38.618163
672,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,-1.0,,83733,55,69.07056666666668,60,0,-1.6505068356570027,,:mljar,38.618163
673,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.44113034193639533,,83733,55,82.88981666666668,60,0,0.7280886447817314,,:flaml,38.618163
674,,,:tabular_classification,64e78d6ec1a36e442624b561,jannis.csv,,0.543992917369819,,83733,55,86.19701666666667,60,0,0.8978640286678814,,:pycaret,38.618163
675,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,-1.0,,92000,1025,0.7537333333333333,60,0,-1.034172661870504,,:mljar,435.21487
676,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,-1.0,,92000,1025,16.48905,60,0,-1.034172661870504,,:lama,435.21487
677,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,-1.0,,92000,1025,54.78176666666666,60,0,-1.034172661870504,,:gama,435.21487
678,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,0.96695652173913,,92000,1025,68.55625,60,0,1.0,,:autogluon,435.21487
679,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,0.5263586956521739,,92000,1025,74.27711666666667,60,0,0.5443457733812951,,:tpot,435.21487
680,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,0.9111956521739131,,92000,1025,92.03296666666667,60,0,0.9423336330935256,,:pycaret,435.21487
681,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,0.7345652173913045,,92000,1025,134.4965,60,0,0.7596672661870508,,:flaml,435.21487
682,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,0.9094565217391305,,92000,1025,168.41023333333334,60,0,0.9405350719424465,,:evalml,435.21487
683,,,:tabular_classification,64e7a29a8338ab2993477114,Devnagari-Script.csv,,-1.0,,92000,1025,229.73263333333335,60,0,-1.034172661870504,,:autokeras,435.21487
684,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,108.54191409156377,517,13,0.7716833333333334,60,0,,0.9896629685149079,:lama,0.027546
685,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,109.67563457935805,517,13,0.9713499999999999,60,0,,1.0,:pycaret,0.027546
686,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,109.0586564909911,517,13,1.9912333333333334,60,0,,0.9943745200040714,:autogluon,0.027546
687,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,108.90574106728259,517,13,2.737,60,0,,0.992980268452257,:evalml,0.027546
688,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,108.47022410189098,517,13,3.859,60,0,,0.9890093138545292,:autokeras,0.027546
689,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,108.4636128633303,517,13,54.256616666666666,60,0,,0.9889490339337789,:gama,0.027546
690,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,109.63749780211081,517,13,57.67476666666666,60,0,,0.9996522766666134,:mljar,0.027546
691,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,109.1899541982316,517,13,60.2518,60,0,,0.9955716656394177,:tpot,0.027546
692,,,:tabular_regression,64e88c226a910fb391ae8bf6,forest_fires.csv,,,108.6331877234934,517,13,60.70236666666666,60,0,,0.9904951828192036,:flaml,0.027546
693,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.1788085709352458,649,33,1.4453666666666665,60,0,,0.337878324547714,:pycaret,0.11205
694,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.1990128751556262,649,33,1.7223666666666666,60,0,,0.3436694229728114,:lama,0.11205
695,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.2032649662294672,649,33,2.9195166666666665,60,0,,0.34488818693778145,:evalml,0.11205
696,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,3.4888552632466325,649,33,6.89985,60,0,,1.0,:autokeras,0.11205
697,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.3274433187722803,649,33,7.138133333333333,60,0,,0.3804810514085351,:autogluon,0.11205
698,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.8081014266989475,649,33,41.251099999999994,60,0,,0.51825062671599,:mljar,0.11205
699,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.2649075464081374,649,33,54.185833333333335,60,0,,0.3625566126899312,:gama,0.11205
700,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.1970118913146677,649,33,60.23465,60,0,,0.34309588704484156,:tpot,0.11205
701,,,:tabular_regression,64e89be9ee0f65446e443abb,student_performance_por.csv,,,1.2015928003487844,649,33,60.47965,60,0,,0.3444088991042338,:flaml,0.11205
702,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,0.47754306569494287,768,10,1.0727833333333334,60,0,,0.09984966086719378,:pycaret,0.040138
703,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,0.6224978770754895,768,10,2.7363,60,0,,0.1301583173992551,:evalml,0.040138
704,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,0.36129103883801955,768,10,3.84965,60,0,,0.07554248044589378,:lama,0.040138
705,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,4.78262080759698,768,10,3.9867500000000002,60,0,,1.0,:autokeras,0.040138
706,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,0.4256821883991224,768,10,8.7668,60,0,,0.08900605034857567,:autogluon,0.040138
707,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,0.40848251455474843,768,10,54.29705,60,0,,0.0854097640159747,:gama,0.040138
708,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,0.3995044957120718,768,10,60.273199999999996,60,0,,0.08353254664837252,:tpot,0.040138
709,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,0.3250163075762562,768,10,73.55466666666666,60,0,,0.06795778311757066,:flaml,0.040138
710,,,:tabular_regression,64e8aab2780988dba827f4f6,energy_efficiency.csv,,,3.123625476122934,768,10,73.9592,60,0,,0.6531200364371756,:mljar,0.040138
711,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.055780511325654,1030,9,2.6054666666666666,60,0,,0.2825862213985428,:pycaret,0.059338999999999996
712,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.904992282099408,1030,9,2.9623166666666667,60,0,,0.3417549917005834,:evalml,0.059338999999999996
713,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,14.352364709267347,1030,9,3.3374,60,0,,1.0,:autokeras,0.059338999999999996
714,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.336503062768014,1030,9,4.144583333333333,60,0,,0.3021455453935007,:lama,0.059338999999999996
715,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.486332019191294,1030,9,6.781366666666667,60,0,,0.3125848673769042,:autogluon,0.059338999999999996
716,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.762976659860206,1030,9,42.623466666666666,60,0,,0.33186006322600925,:mljar,0.059338999999999996
717,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.066400657299084,1030,9,54.24633333333334,60,0,,0.2833261793210566,:gama,0.059338999999999996
718,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.102154539315205,1030,9,60.3031,60,0,,0.28581732853168346,:tpot,0.059338999999999996
719,,,:tabular_regression,64e8c089cbd5e0c7d6723a47,concrete_compressive_strength.csv,,,4.099198316405551,1030,9,61.431083333333326,60,0,,0.285611353908718,:flaml,0.059338999999999996
720,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,2.175798283379239,1059,118,3.691116666666667,60,0,,0.11952933918157217,:evalml,1.181282
721,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,18.203047873242838,1059,118,4.9556000000000004,60,0,,1.0,:autokeras,1.181282
722,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,1.5811021696664458,1059,118,7.088733333333334,60,0,,0.08685919966131339,:pycaret,1.181282
723,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,0.01093298230464033,1059,118,7.988433333333333,60,0,,0.0006006127314926762,:lama,1.181282
724,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,2.782207928832661,1059,118,10.38795,60,0,,0.15284297158402277,:autogluon,1.181282
725,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,6.127128726952202,1059,118,49.634083333333336,60,0,,0.3365990558074968,:mljar,1.181282
726,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,0.3887521921124327,1059,118,54.16583333333333,60,0,,0.021356434088374305,:gama,1.181282
727,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,1.4021199994410416,1059,118,60.41596666666667,60,0,,0.07702666109569796,:flaml,1.181282
728,,,:tabular_regression,64e8d1445c3e852e0a2f674c,geographical_origin_of_music.csv,,,3.4857479731648255,1059,118,60.455216666666665,60,0,,0.19149254550325182,:tpot,1.181282
729,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,-1.0,1066,13,0.8573500000000001,60,0,,-1.1320057975772488,:lama,0.056662
730,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.7986029210371233,1066,13,0.9422333333333334,60,0,,0.9040231365761493,:pycaret,0.056662
731,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.7882767850309974,1066,13,2.8787499999999997,60,0,,0.8923338907506437,:evalml,0.056662
732,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.8423006257685658,1066,13,3.3036833333333333,60,0,,0.9534891916729611,:autogluon,0.056662
733,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.8218272801079513,1066,13,4.40425,60,0,,0.9303132456893424,:autokeras,0.056662
734,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.883387701847666,1066,13,45.0956,60,0,,1.0,:mljar,0.056662
735,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.7994800148753006,1066,13,54.24711666666667,60,0,,0.9050160118859853,:gama,0.056662
736,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.8092263500812409,1066,13,60.27878333333333,60,0,,0.916048919844241,:tpot,0.056662
737,,,:tabular_regression,64e8e2a8d0d232a20a915a47,solar_flare.csv,,,0.8119051195484652,1066,13,60.398183333333336,60,0,,0.9190813024115119,:flaml,0.056662
738,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.5413669042340877,1599,12,1.44275,60,0,,0.4711000775242474,:pycaret,0.096797
739,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.555460525865776,1599,12,2.0469333333333335,60,0,,0.48336441468885327,:lama,0.096797
740,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.6086112701522536,1599,12,2.3994333333333335,60,0,,0.5296164473823849,:evalml,0.096797
741,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,1.1491547763674985,1599,12,3.3486,60,0,,1.0,:autokeras,0.096797
742,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.5699738588633221,1599,12,3.9987833333333334,60,0,,0.49599398669778927,:autogluon,0.096797
743,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.5340878614516529,1599,12,54.24011666666667,60,0,,0.46476581957037627,:gama,0.096797
744,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.6684870978560469,1599,12,55.435449999999996,60,0,,0.5817206799323831,:mljar,0.096797
745,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.5300680970403708,1599,12,60.23996666666667,60,0,,0.46126780129298756,:tpot,0.096797
746,,,:tabular_regression,64e8f51d6cf595cce3875835,red_wine.csv,,,0.5262201703527465,1599,12,61.290283333333335,60,0,,0.45791931702719724,:flaml,0.096797
747,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,73.07162432760519,72000,49,4.816816666666667,60,0,,0.001058189079428706,:evalml,33.768063999999995
748,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,69053.46667067763,72000,49,13.553466666666667,60,0,,1.0,:autokeras,33.768063999999995
749,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,72.62992252845162,72000,49,15.0239,60,0,,0.0010517925606085851,:pycaret,33.768063999999995
750,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,175.14945691474787,72000,49,15.676233333333332,60,0,,0.0025364324973002708,:lama,33.768063999999995
751,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,72.58186768797313,72000,49,54.66526666666667,60,0,,0.0010510966528896046,:gama,33.768063999999995
752,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,1651.9366554300973,72000,49,61.531866666666666,60,0,,0.023922573841344358,:autogluon,33.768063999999995
753,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,72.51420411730723,72000,49,64.47173333333333,60,0,,0.00105011678071333,:tpot,33.768063999999995
754,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,10774.875882604523,72000,49,69.23780000000001,60,0,,0.15603671187126494,:flaml,33.768063999999995
755,,,:tabular_regression,64e9078d9d99bfec7b20ff75,wave_energy.csv,,,-1.0,72000,49,71.83205,60,0,,-1.4481532183881404e-05,:mljar,33.768063999999995
756,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,1.9767039166280158,68784,21,4.501683333333333,60,0,,0.23428537354002799,:evalml,8.781037
757,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,1.2787959771369681,68784,21,6.274866666666667,60,0,,0.15156705597877368,:pycaret,8.781037
758,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,1.059586835610891,68784,21,23.671049999999997,60,0,,0.12558567597855866,:lama,8.781037
759,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,8.437163134685798,68784,21,33.977383333333336,60,0,,1.0,:autokeras,8.781037
760,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,2.195368539875775,68784,21,61.2956,60,0,,0.26020221546392214,:gama,8.781037
761,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,0.857173488559792,68784,21,61.72548333333334,60,0,,0.10159498813480194,:autogluon,8.781037
762,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,2.6008146658419236,68784,21,71.65910000000001,60,0,,0.30825700822943475,:tpot,8.781037
763,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,0.8773524067720637,68784,21,77.32485,60,0,,0.10398665911355956,:flaml,8.781037
764,,,:tabular_regression,64e91af89ac917b75e067ecd,video_transcoding.csv,,,-1.0,68784,21,78.10234999999999,60,0,,-0.11852325053298145,:mljar,8.781037
765,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,1390.3513966471346,2043,9,2.2454833333333335,60,0,,0.17364394504552177,:evalml,0.106877
766,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,285.06799393525074,2043,9,2.9918666666666667,60,0,,0.03560274847962971,:pycaret,0.106877
767,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,8006.909750193972,2043,9,3.83095,60,0,,1.0,:autokeras,0.106877
768,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,586.4919296090374,2043,9,5.951583333333334,60,0,,0.07324822533372868,:lama,0.106877
